ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
033160,9250,9590,9220,9530,237684,2251484195,210292134430,22066331,6.4609375,6.4609375,16452.0,0.0,0.58,0.0,1.05,100.0,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,,,,
347890,6430,6450,6230,6430,30508,193741730,108751901720,16913204,1.0498047,1.0498047,4504.0,16.57,1.43,388.0,3.42,220.0,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,,,,
033310,1945,1948,1920,1930,40216,77652086,77860505830,40342231,1.2802734,1.2802734,3485.0,21.69,0.55,89.0,0.0,0.0,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,,,,
259630,13570,13890,13150,13640,235222,3177818135,165830427840,12157656,8.3828125,8.3828125,7081.0,14.99,1.93,910.0,0.73,100.0,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,,,,
105550,1877,1923,1870,1892,550164,1042475401,148156940492,78307051,1.4804688,1.4804688,1214.0,0.0,1.56,0.0,0.0,0.0,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,,,,
060850,6400,6430,6270,6340,9019,56952910,51550540000,8131000,2.2109375,2.2109375,5881.0,15.35,1.08,413.0,1.26,80.0,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,,,,
014440,4375,4400,4360,4385,26424,115825760,87700000000,20000000,53.1875,53.1875,9377.0,3.79,0.47,1157.0,7.98,350.0,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,,,,
143540,753,774,750,769,101179,77539588,34297319255,44599895,1.0898438,1.0898438,579.0,0.0,1.33,0.0,0.0,0.0,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,,,,
111770,62700,65100,62300,63700,73339,4704508400,2822640511600,44311468,30.25,30.25,86238.0,6.47,0.74,9846.0,2.2,1400.0,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,,,,
009970,138000,139900,135100,137100,20981,2893248150,1850745392700,13499237,21.515625,21.515625,233944.0,4.76,0.59,28777.0,3.9,5350.0,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,,,,
003520,1975,1982,1954,1979,197724,389421337,361944714649,182892731,2.7207031,2.7207031,491.0,282.71,4.03,7.0,0.0,0.0,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,,,,
000670,45400,46850,45300,45950,29782,1372862325,878033277500,19108450,10.9609375,10.9609375,202088.0,0.0,0.23,0.0,0.01,5.0,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,,,,
006740,998,1011,996,1000,88314,88465377,55907218000,55907218,0.30004883,0.30004883,1973.0,0.0,0.51,0.0,0.0,0.0,영풍제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",19960703,,,,
012280,856,867,856,863,118254,101927895,44586467815,51664505,0.9902344,0.9902344,1461.0,5.08,0.59,170.0,3.48,30.0,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,,,,
265560,8000,8690,8000,8690,171959,1465035480,92897664200,10690180,0.38989258,0.38989258,7108.0,6.59,1.22,1318.0,1.15,100.0,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,,,,
012160,573,573,555,560,214447,120881091,56733808320,101310372,1.3896484,1.3896484,2729.0,0.0,0.21,0.0,0.0,0.0,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,,,,
036000,3170,3240,3140,3215,37725,120397336,74055200555,23034277,3.4492188,3.4492188,5301.0,0.0,0.61,0.0,0.0,0.0,예림당,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,19991130,,,,
250930,465,475,464,464,66214,30866632,15312204160,33000440,1.0498047,1.0498047,499.0,0.0,0.93,0.0,0.0,0.0,예선테크,KOSDAQ,플라스틱제품 제조업,기업인수합병,20160929,,,,
053280,3800,3835,3800,3815,38463,146692687,95375000000,25000000,1.5,1.5,7248.0,65.78,0.53,58.0,5.24,200.0,예스24,KOSDAQ,무점포 소매업,"도서,음반/DVD,화장품",20080507,,,,
122640,19300,20700,19190,19900,146596,2912825490,424861437900,21349821,3.4296875,3.4296875,6070.0,37.2,3.28,535.0,0.0,0.0,예스티,KOSDAQ,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,20151216,,,,
476040,41000,41000,37500,37500,1062557,41054211425,245806275000,6554834,3.1699219,3.1699219,2906.0,0.0,12.9,0.0,0.0,0.0,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,,,,
900300,358,364,352,362,532632,190213376,34752805088,96002224,0.0,0.0,,,,,,,오가닉티코스메틱,KOSDAQ,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",20161104,G25,경기관련소비재,WI310,"화장품,의류"
045060,2465,2490,2450,2450,36360,89660985,41507836300,16941974,2.4492188,2.4492188,6904.0,5.22,0.35,469.0,2.04,50.0,오공,KOSDAQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",20000810,,,,
192410,1760,1820,1740,1744,211617,374739762,52364782432,30025678,0.66015625,0.66015625,2493.0,0.0,0.7,0.0,0.0,0.0,오늘이엔엠,KOSDAQ,통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",20140814,,,,
080520,3275,3370,3270,3295,16257,54102915,38705076655,11746609,1.2304688,1.2304688,12174.0,6.32,0.27,521.0,3.03,100.0,오디텍,KOSDAQ,반도체 제조업,"광반도체, 소자 및 모듈",20071008,,,,
007310,402500,410500,402500,405500,12630,5135694250,1625175065000,4007830,11.4609375,11.4609375,597176.0,10.13,0.68,40048.0,2.22,9000.0,오뚜기,KOSPI,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,,,,
039830,24800,25950,24350,24900,260693,6527570825,267995961000,10762890,3.3808594,3.3808594,15196.0,39.21,1.64,635.0,0.72,180.0,오로라,KOSDAQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",20010103,,,,
322310,27700,28200,27200,27600,147600,4088230700,258516559200,9366542,2.9101562,2.9101562,7402.0,43.26,3.73,638.0,0.0,0.0,오로스테크놀로지,KOSDAQ,특수 목적용 기계 제조업,반도체 Overlay 계측 장비,20210224,,,,
046120,3330,3340,3252,3325,186182,615293089,91269540950,27449486,2.5703125,2.5703125,2110.0,41.56,1.58,80.0,0.0,0.0,오르비텍,KOSDAQ,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,,,,
475830,34250,34700,33200,33850,107032,3622114125,716216477450,21158537,1.6904297,1.6904297,6607.0,0.0,5.12,0.0,0.0,0.0,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,,,,
014940,9530,9660,9160,9570,1379268,12974241360,436139935770,45573661,1.6298828,1.6298828,2418.0,16.73,3.96,572.0,1.04,100.0,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),20011226,,,,
002630,572,584,570,578,289921,167263402,68540976890,118583005,3.5996094,3.5996094,606.0,0.0,0.95,0.0,0.0,0.0,오리엔트바이오,KOSPI,의약품 제조업,의약품 제조,19761228,,,,
065500,2660,2755,2660,2720,292902,794300986,86340720640,31742912,3.5800781,3.5800781,1199.0,0.0,2.27,0.0,0.0,0.0,오리엔트정공,KOSDAQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",20020919,,,,
271560,105200,105200,103100,103300,196133,20317924400,4084082435600,39536132,32.28125,32.28125,87815.0,7.78,1.18,13271.0,2.42,2500.0,오리온,KOSPI,기타 식품 제조업,스낵 등 과자류,20170707,,,,
001800,20000,20400,19910,20050,89621,1802892640,1256040711100,62645422,9.6015625,9.6015625,39410.0,7.51,0.51,2670.0,3.99,800.0,오리온홀딩스,KOSPI,기타 금융업,자회사 관리 지주사업 등,19750627,,,,
010470,6030,6040,5990,6010,13868,83347210,71970050500,11975050,3.0800781,3.0800781,10668.0,7.1,0.56,846.0,4.49,270.0,오리콤,KOSDAQ,광고업,광고대행,20001024,,,,
417860,13410,14090,13290,13470,30162,412599595,59951454330,4450739,2.6308594,2.6308594,2256.0,0.0,5.97,0.0,0.0,0.0,오브젠,KOSDAQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,20230130,,,,
352910,4300,4300,4165,4225,8203,34629371,53394713450,12637802,0.5097656,0.5097656,2784.0,0.0,1.52,0.0,0.0,0.0,오비고,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,20210713,,,,
053980,3505,3510,3470,3480,56582,196949632,66060084840,18982783,2.9296875,2.9296875,5514.0,10.33,0.63,337.0,8.62,300.0,오상자이엘,KOSDAQ,소프트웨어 개발 및 공급업,CATIA Solution,20020409,,,,
036220,14500,14960,14500,14640,13737,201673740,212417850240,14509416,1.6904297,1.6904297,20840.0,0.0,0.7,0.0,3.42,500.0,오상헬스케어,KOSDAQ,의료용 기기 제조업,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,,,,
052420,1754,1838,1732,1732,6018323,10731426536,157907260968,91170474,4.5507812,4.5507812,2915.0,11.62,0.59,149.0,0.0,0.0,오성첨단소재,KOSDAQ,플라스틱제품 제조업,"보호, 기능성 필름",20010807,,,,
052300,2620,2685,2610,2685,38512,101494607,45282908955,16865143,1.3398438,1.3398438,16980.0,0.52,0.16,5161.0,0.0,0.0,오션인더블유,KOSDAQ,상품 종합 도매업,운송,20010802,,,,
039200,46750,46750,44750,45400,223386,10135204700,1736784990400,38255176,10.46875,10.46875,3340.0,1973.91,13.59,23.0,0.0,0.0,오스코텍,KOSDAQ,의약품 제조업,"뼈이식재,건강식품소재",20070117,,,,
226400,7300,7360,7200,7360,134658,979178855,152069383360,20661601,6.53125,6.53125,2996.0,25.82,2.46,285.0,0.0,0.0,오스테오닉,KOSDAQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,,,,
031510,1034,1047,1034,1040,22883,23755506,29120000000,28000000,0.6801758,0.6801758,2586.0,0.0,0.4,0.0,2.88,30.0,오스템,KOSDAQ,자동차 신품 부품 제조업,휠,19970212,,,,
342870,11610,11630,11290,11370,114072,1297490270,61882578030,5442619,0.23999023,0.23999023,0.0,0.0,0.0,0.0,0.0,0.0,오아,KOSDAQ,가전제품 및 정보통신장비 소매업,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,,,,
368970,2275,2290,2255,2255,22948,51923345,21075590800,9346160,1.4697266,1.4697266,3856.0,8.98,0.58,251.0,0.0,0.0,오에스피,KOSDAQ,동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,20221014,,,,
138080,10140,10190,9960,10070,26027,261004730,106984636650,10624095,2.2304688,2.2304688,7353.0,0.0,1.37,0.0,0.0,0.0,오이솔루션,KOSDAQ,통신 및 방송 장비 제조업,광트랜시버,20140227,,,,
080580,10900,11370,10730,11160,1012489,11205122745,217696970520,19506897,12.0078125,12.0078125,1588.0,0.0,7.03,0.0,0.0,0.0,오킨스전자,KOSDAQ,전자부품 제조업,반도체 검사용 소켓,20141224,,,,
067170,2010,2075,2010,2060,59907,122796251,49216706300,23891605,1.8398438,1.8398438,6110.0,0.0,0.34,0.0,0.0,0.0,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",20031114,,,,
353590,3000,3020,2960,3000,20837,62076890,38626710000,12875570,0.7402344,0.7402344,1834.0,0.0,1.64,0.0,0.0,0.0,오토앤,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 지급품 및 애프터마켓 제품,20220120,,,,
173130,6260,6330,6250,6290,29304,184235270,82062315170,13046473,6.890625,6.890625,4129.0,8.59,1.52,732.0,1.59,100.0,오파스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,20180824,,,,
440320,4355,4450,4335,4360,30010,130944498,42858800000,9830000,2.0195312,2.0195312,4204.0,31.82,1.04,137.0,0.0,0.0,오픈놀,KOSDAQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,,,,
049480,2525,2580,2495,2520,693792,1759514891,79184405160,31422383,3.3300781,3.3300781,2863.0,10.04,0.88,251.0,0.99,25.0,오픈베이스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",20010109,,,,
394280,12690,13250,12630,13120,298398,3874467490,289065993280,22032469,5.3007812,5.3007812,2446.0,0.0,5.36,0.0,0.0,0.0,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,20220926,,,,
309930,2870,2975,2830,2960,44807,129024950,72481662080,24487048,0.75,0.75,1392.0,44.85,2.13,66.0,0.0,0.0,오하임앤컴퍼니,KOSDAQ,기타 생활용품 소매업,기업인수합병,20181220,,,,
476060,63700,70800,62900,65200,2207292,147139609950,724486752000,11111760,9.328125,9.328125,5185.0,0.0,12.57,0.0,0.0,0.0,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,,,,
382150,9030,9140,8770,8870,69994,622889320,106599101190,12017937,1.8203125,1.8203125,1725.0,0.0,5.14,0.0,0.0,0.0,온코크로스,KOSDAQ,자연과학 및 공학 연구개발업,AI플랫폼 기반 신약개발 용역서비스,20241218,,,,
005320,527,534,510,526,350901,181874636,35965612940,68375690,2.2695312,2.2695312,1550.0,0.0,0.34,0.0,0.0,0.0,온타이드,KOSPI,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,,,,
244460,0,0,0,1651,0,0,8980622755,5439505,0.0,0.0,2498.0,0.0,0.66,0.0,0.0,0.0,올리패스,KOSDAQ,기초 의약물질 제조업,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발,20190920,G35,건강관리,WI410,건강관리
226950,94600,95500,88200,91700,701337,64165605650,1844525601100,20114783,6.6289062,6.6289062,967.0,0.0,94.83,0.0,0.0,0.0,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,siRNA 신약 개발,20180718,,,,
057540,804,814,804,810,160968,130209540,48153977550,59449355,2.7207031,2.7207031,1847.0,7.17,0.44,113.0,0.0,0.0,옴니시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전자식전력량계,설비미터,원격검침시스템",20070919,,,,
131030,7200,7280,7110,7140,31768,227158410,115333576680,16153162,3.9707031,3.9707031,9403.0,10.58,0.76,675.0,0.0,0.0,옵투스제약,KOSDAQ,의약품 제조업,티어린프리점안액,20101203,,,,
082210,1961,2005,1961,2005,81430,162302357,66550709870,33192374,10.28125,10.28125,2501.0,2.07,0.8,967.0,0.0,0.0,옵트론텍,KOSDAQ,사진장비 및 광학기기 제조업,"IRFilter,Grating",20050624,,,,
109080,8930,9090,8820,9000,19939,178649955,50724000000,5636000,4.4804688,4.4804688,11794.0,9.08,0.76,991.0,1.11,100.0,옵티시스,KOSDAQ,통신 및 방송 장비 제조업,광링크 모듈 등,20110712,,,,
380540,1870,1924,1831,1865,297264,559325879,90328180965,48433341,0.27001953,0.27001953,495.0,0.0,3.77,0.0,0.0,0.0,옵티코어,KOSDAQ,마그네틱 및 광학 매체 제조업,"광트랜시버, 광다중화장치 등",20221229,,,,
153710,5140,5140,4925,5030,23124,115217415,73789888740,14669958,0.25,0.25,1863.0,0.0,2.7,0.0,0.0,0.0,옵티팜,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",20181026,,,,
432430,4900,5100,4870,4975,42939,213766230,82128892000,16508320,7.8085938,7.8085938,2084.0,0.0,2.39,0.0,0.0,0.0,와이랩,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",만화출판물의 제작 및 영상물 제작,20230720,,,,
338840,14150,14290,13600,14070,198614,2741211290,210334976670,14949181,3.1992188,3.1992188,1229.0,0.0,11.45,0.0,0.0,0.0,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,항체의약품 및 항체후보물질 연구개발,20231205,,,,
122990,5710,5810,5690,5730,54234,310759865,158557884090,27671533,6.3984375,6.3984375,13023.0,14.36,0.44,399.0,8.73,500.0,와이솔,KOSDAQ,전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",20100910,,,,
232140,15110,15410,14790,15030,2155491,32609707445,1233141610500,82045350,1.8398438,1.8398438,4054.0,109.71,3.71,137.0,0.0,0.0,와이씨,KOSDAQ,특수 목적용 기계 제조업,메모리 웨이퍼 테스터,20151224,,,,
112290,22900,22950,22150,22350,128916,2903584650,225970680750,10110545,1.2695312,1.2695312,4401.0,0.0,5.08,0.0,0.0,0.0,와이씨켐,KOSDAQ,기타 화학제품 제조업,반도체 및 디스플레이용 화학소재,20220714,,,,
065530,1404,1499,1401,1447,733849,1075782281,69222684273,47838759,0.15002441,0.30004883,1586.0,22.97,0.91,63.0,3.46,50.0,와이어블,KOSDAQ,전기 통신업,공용기지국건설/관리,20020604,,,,
067900,6370,6370,6260,6290,18250,114844730,114475855110,18199659,2.8203125,2.8203125,16744.0,3.64,0.38,1730.0,1.11,70.0,와이엔텍,KOSDAQ,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,,,,
007530,2810,2845,2790,2795,16628,46612440,62200575645,22254231,0.3100586,0.3100586,2537.0,10.24,1.1,273.0,1.07,30.0,와이엠,KOSDAQ,기타 금속 가공제품 제조업,"볼트, 나사",19940805,,,,
155650,3440,3530,3440,3525,27926,97489847,68647111950,19474358,3.9199219,3.9199219,6459.0,9.71,0.55,363.0,2.13,75.0,와이엠씨,KOSDAQ,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",20121115,,,,
273640,8610,8750,8540,8730,7394,64112855,95733180000,10966000,0.91015625,0.91015625,5403.0,19.62,1.62,445.0,1.6,140.0,와이엠텍,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",계전기(EV Relay),20210910,,,,
251370,16110,18000,16110,16750,889253,15276672915,279203823750,16668885,2.5605469,2.5605469,10682.0,0.0,1.57,0.0,0.0,0.0,와이엠티,KOSDAQ,기초 화학물질 제조업,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,,,,
209640,3065,3155,3065,3145,162100,506095977,89453694170,28443146,6.3515625,6.3515625,2749.0,185.0,1.14,17.0,0.0,0.0,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,,,,
096250,14880,15090,14530,14570,128769,1889344850,190816529520,13096536,0.0,0.0,4231.0,57.82,3.44,252.0,0.49,71.0,와이즈넛,KOSDAQ,소프트웨어 개발 및 공급업,"검색엔진, 챗봇, 클라우드서비스",20250124,,,,
273060,1093,1095,1067,1085,363212,393324721,54748646470,50459582,12.3203125,12.3203125,945.0,25.23,1.15,43.0,0.0,0.0,와이즈버즈,KOSDAQ,광고업,광고대행,20170807,,,,
019210,5120,5170,5070,5130,66931,342222390,172233691470,33573819,18.234375,18.234375,10669.0,10.91,0.48,470.0,3.12,160.0,와이지-원,KOSDAQ,기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",19970806,,,,
122870,98500,99200,97000,97800,235633,23160598400,1827984592200,18691049,17.671875,17.671875,26050.0,97.9,3.75,999.0,0.26,250.0,와이지엔터테인먼트,KOSDAQ,오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,,,,
011690,3180,3255,3175,3210,110486,353677545,117403804740,36574394,5.3984375,5.3984375,2973.0,17.83,1.08,180.0,0.0,0.0,와이투솔루션,KOSPI,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,,,,
