ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
073560,1500,1500,1486,1494,47536,70840774,103441038642,69237643,1.7197266,1.7197266,4553.0,6.85,0.33,218.0,4.69,70.0,우리손에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","양돈업, 도축업",20160727,,,,
037400,1070,1085,1058,1081,37098,39840548,28347437026,26223346,2.1308594,2.1308594,5728.0,12.57,0.19,86.0,0.0,0.0,우리엔터프라이즈,KOSDAQ,상품 종합 도매업,"변환장치 제조업 백열전구, 형광등",19991216,,,,
153490,701,725,701,706,44674,31689147,36344880000,51480000,2.0097656,2.0097656,1776.0,6.48,0.4,109.0,0.0,0.0,우리이앤엘,KOSDAQ,반도체 제조업,LED 패키지,20130205,,,,
101170,5020,5050,4970,5000,40545,202527015,67500000000,13500000,4.0390625,4.0390625,6086.0,0.0,0.82,0.0,0.6,30.0,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,"트랜스미션,감속기,기어전동축 제조",20090428,,,,
006980,16440,16790,16440,16710,2305,38469790,51633900000,3090000,0.48999023,0.48999023,77989.0,2.18,0.21,7672.0,1.8,300.0,우성,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,,,,
066590,2840,2860,2800,2805,56049,158511135,109600056720,39073104,1.4404297,1.4404297,2344.0,15.24,1.2,184.0,0.0,0.0,우수AMS,KOSDAQ,자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",20030212,,,,
017370,7020,7030,6910,6940,22264,154457005,127099534760,18314054,0.5698242,0.5698242,8316.0,3.17,0.83,2186.0,0.72,50.0,우신시스템,KOSPI,특수 목적용 기계 제조업,"자동차차체자동설비, 2차전지설비, 자동차부품",20020528,,,,
103840,4280,4420,4255,4280,301210,1304752176,70048311840,16366428,2.0195312,2.0195312,2697.0,0.0,1.59,0.0,0.0,0.0,우양,KOSDAQ,"과실, 채소 가공 및 저장 처리업","HMR, 음료 베이스, 퓨레 등",20191120,,,,
101970,17500,17890,17300,17400,18726,327621340,257346156600,14790009,1.6796875,1.6796875,12684.0,8.66,1.37,2009.0,0.0,0.0,우양에이치씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","화공 플랜트, 에너지 플랜트",20250328,,,,
046940,3165,3195,3125,3170,53294,168432200,57295689500,18074350,5.8398438,5.8398438,5759.0,77.32,0.55,41.0,0.0,0.0,우원개발,KOSDAQ,기반조성 및 시설물 축조관련 전문공사업,토공사,20020618,,,,
215380,1639,1899,1639,1719,1171637,2081684418,28930041144,16829576,8.1484375,8.1484375,1762.0,114.6,0.98,15.0,0.0,0.0,우정바이오,KOSDAQ,자연과학 및 공학 연구개발업,"동물실험,CRO서비스,사육장비,세척장비등",20150518,,,,
065680,38000,38250,36100,38150,36533,1360566900,352523968650,9240471,9.328125,9.328125,30650.0,15.42,1.24,2474.0,0.79,300.0,우주일렉트로,KOSDAQ,전자부품 제조업,정보통신용 초정밀커넥터,20040102,,,,
105840,14610,14950,13790,14200,1178054,16854893725,286806914000,20197670,8.859375,8.859375,9602.0,20.67,1.48,687.0,1.76,250.0,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",원전용계측기,20100726,,,,
018620,932,947,920,931,14939,13854215,26895931783,28889293,1.5195312,1.5195312,962.0,0.0,0.97,0.0,0.0,0.0,우진비앤지,KOSDAQ,의약품 제조업,"슈퍼티아, 안티펜SM",20080520,,,,
010400,3050,3200,3015,3045,9777,30240120,23208990000,7622000,0.72021484,0.72021484,10813.0,0.0,0.28,0.0,0.0,0.0,우진아이엔에스,KOSPI,건물설비 설치 공사업,반도체/디스플레이 코팅덕트,20180914,,,,
457550,22500,22800,22100,22150,94639,2112817075,205360158850,9271339,1.3095703,1.3095703,5115.0,37.54,4.33,590.0,0.9,200.0,우진엔텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",발전소 계측제어설비 정비 서비스,20240124,,,,
049800,2170,2195,2155,2160,8378,18297915,43200000000,20000000,2.1503906,2.1503906,5346.0,18.0,0.4,120.0,2.31,50.0,우진플라임,KOSPI,특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",20060524,,,,
016880,4440,4440,4200,4240,956486,4093403190,338890819200,79927080,8.6484375,8.6484375,919.0,106.0,4.61,40.0,0.0,0.0,웅진,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,,,,
095720,1618,1618,1597,1598,89642,143478563,184578564030,115505985,4.1289062,4.1289062,2611.0,0.0,0.61,0.0,5.63,90.0,웅진씽크빅,KOSPI,초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",20070531,,,,
396470,7910,8100,7850,7850,37006,293570160,126542000000,16120000,1.7304688,1.7304688,3925.0,37.38,2.0,210.0,0.64,50.0,워트,KOSDAQ,특수 목적용 기계 제조업,초정밀 온습도 제어장비,20231026,,,,
005820,14150,14190,14040,14040,450,6350610,32263498800,2297970,1.2402344,1.2402344,60002.0,7.16,0.23,1961.0,2.85,400.0,원림,KOSPI,직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,,,,
307280,5550,5620,5310,5370,14279,76987940,38098146990,7094627,0.9399414,0.9399414,5250.0,6.7,1.02,801.0,1.86,100.0,원바이오젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"창상피복제, 습윤드레싱제",20181205,,,,
032940,7230,7470,7150,7220,389878,2838473135,131355120600,18193230,4.0,4.0,14920.0,6.21,0.48,1162.0,0.0,0.0,원익,KOSDAQ,기계장비 및 관련 물품 도매업,"Quartz, HIC, 의료기기",19970718,,,,
240810,46400,48700,45750,47000,573647,27185881225,2306943347000,49083901,28.3125,28.3125,18240.0,110.33,2.58,426.0,0.11,50.0,원익IPS,KOSDAQ,특수 목적용 기계 제조업,반도체 제조용 기계,20160502,,,,
074600,24000,24450,23600,23750,258247,6172210875,624340000000,26288000,5.8710938,5.8710938,17636.0,12.28,1.35,1934.0,0.42,100.0,원익QnC,KOSDAQ,유리 및 유리제품 제조업,반도체용 석영유리,20031212,,,,
104830,32850,33500,32000,32100,73355,2382207425,404716800000,12608000,13.140625,13.140625,38164.0,12.72,0.84,2523.0,1.09,350.0,원익머트리얼즈,KOSDAQ,기초 화학물질 제조업,"저메인가스,디실란,아산화질소,암모니아 등",20111228,,,,
014190,1482,1500,1478,1494,39675,59040525,52887459564,35399906,2.7792969,2.7792969,3020.0,19.66,0.49,76.0,0.0,0.0,원익큐브,KOSDAQ,기타 전문 도매업,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,,,,
217820,2645,2670,2565,2580,64803,168163700,122432762220,47454559,1.6298828,1.6298828,1796.0,0.0,1.44,0.0,0.0,0.0,원익피앤이,KOSDAQ,특수 목적용 기계 제조업,2차전지 자동화 설비,20151207,,,,
030530,14740,14750,14040,14650,1859221,26854356895,1131536421650,77237981,7.1015625,7.1015625,12677.0,0.0,1.16,0.0,0.0,0.0,원익홀딩스,KOSDAQ,기초 화학물질 제조업,가스캐비닛,19960924,,,,
012620,8290,8310,8240,8240,4202,34755340,36256000000,4400000,2.8203125,2.8203125,36409.0,5.45,0.23,1512.0,3.03,250.0,원일특강,KOSDAQ,1차 철강 제조업,특수강,19940628,,,,
136150,22000,22550,21900,22050,44933,995239725,184801711500,8381030,0.2199707,0.2199707,5013.0,20.57,4.4,1072.0,0.0,0.0,원일티엔아이,KOSDAQ,일반 목적용 기계 제조업,"수소저장합금, 고압연소식기화기",20250509,,,,
382840,8450,8700,8420,8500,14293,120990410,129808438500,15271581,1.5302734,1.5302734,7847.0,34.55,1.08,246.0,2.35,200.0,원준,KOSDAQ,특수 목적용 기계 제조업,2차전지용 열처리 장비,20211007,,,,
336570,9580,9620,9490,9540,249734,2379128430,858303277380,89968897,7.6015625,7.6015625,1419.0,29.17,6.72,327.0,0.52,50.0,원텍,KOSDAQ,의료용 기기 제조업,기업 인수 및 합병,20191219,,,,
376980,4035,4230,4000,4125,43993,180371480,40286375250,9766394,2.0390625,2.0390625,4087.0,0.0,1.01,0.0,0.0,0.0,원티드랩,KOSDAQ,소프트웨어 개발 및 공급업,채용 플랫폼,20210811,,,,
008370,4850,5000,4840,4950,24355,119064015,59400000000,12000000,0.79003906,0.79003906,8545.0,7.67,0.58,645.0,5.05,250.0,원풍,KOSDAQ,플라스틱제품 제조업,플라스틱 필름,19921218,,,,
008290,513,540,509,530,68091,35625010,21567649870,40693679,2.8105469,2.8105469,477.0,0.0,1.11,0.0,0.0,0.0,원풍물산,KOSDAQ,봉제의복 제조업,남성용신사복,19970718,,,,
101160,23450,23650,23050,23100,58397,1361947275,381403938300,16510993,8.15625,8.15625,18623.0,5.86,1.24,3939.0,0.26,60.0,월덱스,KOSDAQ,전자부품 제조업,반도체용링및전극,20080619,,,,
336060,1085,1093,1068,1073,299584,322838090,51670529600,48155200,1.4003906,1.4003906,816.0,15.78,1.31,68.0,0.0,0.0,웨이버스,KOSDAQ,소프트웨어 개발 및 공급업,금융 지원 서비스,20191128,,,,
095270,6200,6500,6180,6300,75914,481321520,94318912800,14971256,1.4296875,1.4296875,4042.0,0.0,1.56,0.0,0.0,0.0,웨이브일렉트로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",이동통신중계기용전력증폭기,20070912,,,,
289930,8470,8470,8200,8330,70172,583009690,104288209690,12519593,3.0292969,3.0292969,2686.0,0.0,3.1,0.0,0.0,0.0,웨이비스,KOSDAQ,반도체 제조업,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,,,,
010600,0,0,0,545,0,0,49553256815,90923407,0.6801758,0.6801758,222.0,0.0,2.45,0.0,0.0,0.0,웰바이오텍,KOSPI,상품 중개업,"피혁의류 도,소매,의류 판매,수입,피혁(GRAIN LEATHER) 제조",19970718,G25,경기관련소비재,WI310,"화장품,의류"
065950,1963,1990,1936,1946,21089,41237580,54938113692,28231302,1.6103516,1.6103516,2213.0,0.0,0.88,0.0,0.0,0.0,웰크론,KOSDAQ,직물직조 및 직물제품 제조업,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,,,,
076080,1438,1550,1433,1444,19413,28187101,32625961264,22594156,1.0498047,1.0498047,2596.0,0.0,0.56,0.0,0.0,0.0,웰크론한텍,KOSDAQ,건물 건설업,"에너지절감설비,자동화배합설비,환경설비",20080718,,,,
043590,672,673,658,658,16992,11321839,17855989396,27136762,0.33007812,0.33007812,1427.0,0.0,0.46,0.0,0.0,0.0,웰킵스하이텍,KOSDAQ,반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",20011220,,,,
196700,1382,1425,1379,1395,29083,40365657,20037980880,14364144,1.8300781,1.8300781,2587.0,16.81,0.54,83.0,0.0,0.0,웹스,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"기능성 컴파운드, 건축외장자재",20150824,,,,
069080,13400,13670,13060,13060,114669,1512892490,451887545040,34600884,29.484375,29.484375,22756.0,6.76,0.57,1932.0,2.3,300.0,웹젠,KOSDAQ,소프트웨어 개발 및 공급업,3D 온라인게임 '뮤(MU)',20030523,,,,
053580,13300,13420,12760,12940,38441,497099490,176453049120,13636248,1.9697266,1.9697266,8028.0,23.27,1.61,556.0,0.77,100.0,웹케시,KOSDAQ,소프트웨어 개발 및 공급업,"에스이알피, 브랜치, 인하우스",20190125,,,,
479960,12240,12320,11920,11920,11029,132934350,81663920000,6851000,1.8896484,1.8896484,4899.0,24.58,2.43,485.0,5.76,686.0,위너스,KOSDAQ,기타 전기장비 제조업,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,,,,
377460,0,0,0,4080,0,0,253187202960,62055687,0.020004272,0.020004272,3371.0,0.0,1.21,0.0,0.0,0.0,위니아에이드,KOSDAQ,개인 및 가정용품 수리업,"전자제품 소매, 물류주선, 서비스대행",20220623,G20,산업재,WI250,"상사,자본재"
044340,5480,5480,5370,5390,17899,96915870,96337760750,17873425,1.8701172,1.8701172,10704.0,0.0,0.5,0.0,5.57,300.0,위닉스,KOSDAQ,가정용 기기 제조업,일반목적용 기계제조업,20001024,,,,
330350,7020,7120,7000,7020,16888,118626760,92679015780,13202139,2.1699219,2.1699219,7054.0,19.39,1.0,362.0,0.0,0.0,위더스제약,KOSDAQ,의약품 제조업,의약품 제조 및 도소매(순환기용제 등),20200703,,,,
348350,8550,10570,8470,9130,1231531,11964245765,92976268000,10183600,1.7597656,1.7597656,12288.0,12.86,0.74,710.0,0.0,0.0,위드텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",20201030,,,,
112040,27050,27250,26550,26650,60682,1624536250,904727071950,33948483,7.0507812,7.0507812,12731.0,4.76,2.09,5604.0,0.0,0.0,위메이드,KOSDAQ,소프트웨어 개발 및 공급업,"미르의전설2, 미르4",20091218,,,,
101730,6650,6730,6600,6700,20463,136305050,561482016200,83803286,9.171875,9.171875,5994.0,0.0,1.12,0.0,0.0,0.0,위메이드맥스,KOSDAQ,소프트웨어 개발 및 공급업,실크로드 온라인,20090603,,,,
123420,9340,9410,9150,9230,20358,187934640,105866641660,11469842,4.3203125,4.3203125,23553.0,4.08,0.39,2264.0,0.0,0.0,위메이드플레이,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20101110,,,,
065370,6660,6690,6510,6510,18298,120655010,48069540540,7383954,2.4296875,2.4296875,4445.0,0.0,1.46,0.0,2.3,150.0,위세아이텍,KOSDAQ,소프트웨어 개발 및 공급업,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,,,,
038620,594,597,589,592,109324,64707209,44831843280,75729465,4.6289062,4.6289062,1241.0,98.67,0.48,6.0,0.0,0.0,위즈코프,KOSDAQ,연료 소매업,인터넷 인프라 및 응용,20000504,,,,
299900,841,856,828,832,239868,200538469,142312671488,171048884,2.6503906,2.6503906,989.0,0.0,0.84,0.0,0.0,0.0,위지윅스튜디오,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,,,,
036090,720,725,704,705,426528,304728715,83466560220,118392284,2.4902344,2.4902344,1015.0,100.71,0.69,7.0,0.0,0.0,위지트,KOSDAQ,특수 목적용 기계 제조업,LCD 반도체,19991210,,,,
459100,6170,6200,6090,6120,20984,128661865,77369040000,12642000,6.3710938,6.3710938,3249.0,41.92,1.88,146.0,4.9,300.0,위츠,KOSDAQ,전자부품 제조업,"무선충전소재, 부품 제조",20241120,,,,
136540,12540,12680,12420,12460,4842,60371280,153005635160,12279746,8.6015625,8.6015625,16063.0,7.72,0.78,1613.0,6.42,800.0,윈스테크넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네크워크보안장비(IPS, 안티 DDoS)",20110502,,,,
097800,555,563,540,546,587937,321749761,63581825034,116450229,1.6103516,1.6103516,568.0,0.0,0.96,0.0,0.0,0.0,윈팩,KOSDAQ,반도체 제조업,반도체 패키징 및 테스트,20130307,,,,
192390,2525,2575,2405,2405,120582,292229465,26532510745,11032229,1.7402344,1.7402344,6988.0,3.38,0.34,711.0,1.25,30.0,윈하이텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크 플레이트(건설용거푸집),20140725,,,,
008600,331,331,323,324,145781,47653006,21784476636,67236039,3.5800781,3.5800781,1344.0,0.0,0.24,0.0,0.0,0.0,윌비스,KOSPI,생활용품 도매업,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",19890728,,,,
335870,2160,2185,2050,2135,14599,31240112,35762259855,16750473,12.8828125,12.8828125,1867.0,29.65,1.14,72.0,0.0,0.0,윙스풋,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업",신발 매입 및 공급,20191209,,,,
900340,1097,1114,1088,1103,144349,158018232,55515013584,50330928,45.0,45.0,,,,,,,윙입푸드,KOSDAQ,기타 금융업,육가공 제품,20181130,__sectorCode__,__sectorName__,__industryCode__,__industryName__
033270,18920,19090,18730,18820,39756,747856770,307402530040,16333822,6.1210938,6.1210938,27612.0,8.52,0.68,2209.0,2.39,450.0,유나이티드,KOSPI,의약품 제조업,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,,,,
014830,71000,71700,69800,70100,46017,3234020500,474408760000,6767600,10.609375,10.609375,152473.0,6.1,0.46,11483.0,2.57,1800.0,유니드,KOSPI,기초 화학물질 제조업,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,,,,
446070,3720,3730,3675,3705,8702,32148170,39314551575,10611215,1.2998047,1.2998047,18967.0,6.0,0.2,618.0,2.16,80.0,유니드비티플러스,KOSPI,제재 및 목재 가공업,MDF 등,20221128,,,,
036200,10560,10720,10230,10470,523102,5465541800,321054414810,30664223,8.6875,8.6875,7757.0,19.83,1.35,528.0,0.76,80.0,유니셈,KOSDAQ,특수 목적용 기계 제조업,반도체장비(DryGasScrubber),19991210,,,,
018000,1080,1090,1043,1062,2053849,2179213979,181298461284,170714182,3.0097656,3.0097656,364.0,0.0,2.92,0.0,0.0,0.0,유니슨,KOSDAQ,일반 목적용 기계 제조업,"풍력발전기, 풍력타워",19960110,,,,
000910,4300,4300,4225,4260,69891,297364055,66505496940,15611619,4.0585938,4.0585938,5326.0,0.0,0.8,0.0,2.93,125.0,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,,,,
047400,1321,1324,1300,1313,77155,101016201,55146000000,42000000,1.1298828,1.1298828,367.0,0.0,3.58,0.0,0.0,0.0,유니온머티리얼,KOSPI,"내화, 비내화 요업제품 제조업","페라이트,세라믹 제조,도매",20090929,,,,
203450,3185,3185,3080,3160,29637,92360408,44489662120,14079007,8.8828125,8.8828125,3409.0,7.94,0.93,398.0,2.22,70.0,유니온바이오메트릭스,KOSDAQ,통신 및 방송 장비 제조업,지문인식출입통제기,20161207,,,,
011330,1484,1523,1451,1515,246716,365493314,141014681970,93078998,3.2695312,3.2695312,1343.0,0.0,1.13,0.0,0.0,0.0,유니켐,KOSPI,"가죽, 가방 및 유사제품 제조업","피혁 제조,도매,무역,부동산임대",19891214,,,,
077500,6830,6900,6600,6810,259874,1758093390,147096694620,21600102,59.0625,59.0625,10743.0,27.8,0.63,245.0,1.47,100.0,유니퀘스트,KOSPI,기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",20040805,,,,
011320,3900,3925,3840,3840,19464,75251340,74191468800,19320695,2.1308594,2.1308594,6448.0,9.62,0.6,399.0,1.17,45.0,유니크,KOSDAQ,자동차 신품 부품 제조업,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",19931229,,,,
086390,21050,22000,20650,21450,779974,16734238925,453327002700,21134126,12.6171875,12.6171875,5822.0,0.0,3.68,0.0,0.0,0.0,유니테스트,KOSDAQ,특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,,,,
241690,3170,3200,3110,3160,95763,302191595,77327430960,24470706,0.9199219,0.9199219,5696.0,7.28,0.55,434.0,0.0,0.0,유니테크노,KOSDAQ,자동차 신품 부품 제조업,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",20160920,,,,
142210,6160,6240,5990,6070,153975,935443190,127531130970,21010071,2.4902344,2.4902344,6662.0,5.49,0.91,1105.0,2.47,150.0,유니트론텍,KOSDAQ,자동차 부품 및 내장품 판매업,"메모리/비메모리반도체, 디스플레이 모듈",20160202,,,,
389680,709,709,684,685,147896,101927184,28490838525,41592465,1.8603516,1.8603516,325.0,0.0,2.11,0.0,0.0,0.0,유디엠텍,KOSDAQ,소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",20241120,,,,
088340,15500,16160,15180,15200,51194,786780875,66242633600,4358068,4.8789062,4.8789062,6951.0,26.86,2.19,566.0,0.66,100.0,유라클,KOSDAQ,소프트웨어 개발 및 공급업,모바일 앱 개발 플랫폼,20240816,,,,
048430,8110,8130,8010,8080,10962,88546770,93081600000,11520000,2.5195312,2.5195312,12681.0,6.93,0.64,1166.0,3.71,300.0,유라테크,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","점화코일, 스파크플러그",20010111,,,,
