ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
293940,5580,5580,5470,5560,271534,1498577445,672427083880,120940123,10.59375,10.59375,,,,,,,신한알파리츠,KOSPI,부동산 임대 및 공급업,비거주 부동산 임대 서비스업,20180808,G99,리츠,WI999,리츠
055550,71000,71300,70400,70900,1246294,88327610450,34421590820600,485494934,59.5625,59.5625,112364.0,8.4,0.63,8441.0,3.05,2160.0,신한지주,KOSPI,기타 금융업,금융지주회사,20010910,,,,
056700,1968,2030,1968,1991,29293,58222766,58007966181,29135091,1.9404297,1.9404297,3250.0,68.66,0.61,29.0,0.0,0.0,신화인터텍,KOSDAQ,플라스틱제품 제조업,디스플레이 BLU용 광학필름,20011213,,,,
187270,3395,3465,3365,3440,27135,93028492,34894826800,10143845,2.8808594,2.8808594,7295.0,4.17,0.47,825.0,1.45,50.0,신화콘텍,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,,,,
004080,13880,13890,13750,13890,2346,32439960,131955000000,9500000,2.0898438,2.0898438,12242.0,25.07,1.13,554.0,2.09,290.0,신흥,KOSPI,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,,,,
243840,5100,5270,4880,4960,720569,3626361762,191248845600,38558235,2.0898438,2.0898438,7920.0,8.94,0.63,555.0,1.33,66.0,신흥에스이씨,KOSDAQ,일차전지 및 이차전지 제조업,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,,,,
257720,44550,46500,44300,46200,616739,28262387050,2826142149600,61171908,6.71875,6.71875,4297.0,23.22,10.75,1990.0,0.0,0.0,실리콘투,KOSDAQ,상품 종합 도매업,화장품 유통,20210929,,,,
222800,40600,41875,39800,41700,675879,27900878275,1380228758700,33099011,11.953125,11.953125,14044.0,0.0,2.97,0.0,0.24,100.0,심텍,KOSDAQ,전자부품 제조업,반도체용 인쇄회로기판,20150807,,,,
036710,2755,2850,2685,2705,814921,2240979445,142899074570,52827754,18.0625,18.0625,515.0,0.0,5.25,0.0,0.37,10.0,심텍홀딩스,KOSDAQ,회사 본부 및 경영 컨설팅 서비스업,반도체용 인쇄회로기판,20000104,,,,
444530,10800,12450,10800,11380,804696,9419692795,72717323740,6389923,1.0898438,1.0898438,537.0,0.0,21.19,0.0,0.0,0.0,심플랫폼,KOSDAQ,소프트웨어 개발 및 공급업,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,,,,
234030,8960,9350,8960,9230,465748,4293687515,217874150000,23605000,0.5800781,0.5800781,956.0,33.32,9.65,277.0,0.0,0.0,싸이닉솔루션,KOSDAQ,반도체 제조업,"ASIC, ASSP, 용역, 상품 등",20250707,,,,
160980,16540,17050,16460,16890,54264,915282055,184510464270,10924243,4.6992188,4.6992188,16992.0,11.2,0.99,1508.0,2.07,350.0,싸이맥스,KOSDAQ,특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,,,,
356890,4215,5100,4210,4425,11752455,55870298429,52895675625,11953825,3.7109375,3.7109375,3474.0,5.36,1.27,826.0,0.68,30.0,싸이버원,KOSDAQ,소프트웨어 개발 및 공급업,보안관제 및 보안컨설팅 등,20210311,,,,
217330,2375,2450,2320,2365,46441,110257970,54701378655,23129547,3.1308594,3.1308594,2106.0,0.0,1.12,0.0,0.0,0.0,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,,,,
102280,0,0,0,2690,0,0,70637274900,26259210,1.2001953,1.2001953,3877.0,0.0,0.69,0.0,0.0,0.0,쌍방울,KOSPI,봉제의복 제조업,,20080610,,,,
004770,1575,1594,1575,1576,96056,152154884,55959722288,35507438,6.9609375,6.9609375,2308.0,13.13,0.68,120.0,1.9,30.0,써니전자,KOSPI,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,,,,
208640,426,441,425,428,1411559,609723979,59594828712,139240254,2.4296875,2.4296875,163.0,0.0,2.63,0.0,0.0,0.0,썸에이지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,20141229,,,,
222420,790,825,790,808,106711,86535262,36731866648,45460231,2.4003906,2.4003906,760.0,0.0,1.06,0.0,0.0,0.0,쎄노텍,KOSDAQ,기타 비금속 광물제품 제조업,세라믹 비드,20150806,,,,
037760,1808,1808,1765,1793,3996,7094462,60662427353,33832921,0.39990234,0.39990234,2909.0,0.0,0.62,0.0,2.79,50.0,쎄니트,KOSDAQ,1차 철강 제조업,스테인레스 냉연강판,20000407,,,,
081180,8990,8990,8790,8940,18611,165554350,78900282900,8825535,2.109375,2.109375,2753.0,20.74,3.25,431.0,0.0,0.0,쎄크,KOSDAQ,일반 목적용 기계 제조업,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,,,,
099320,70600,71000,67400,68400,83744,5776100650,749067415200,10951278,8.71875,8.71875,21529.0,94.74,3.18,722.0,0.28,190.0,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,,,,
049960,12400,12450,12310,12400,6595,81638270,116560000000,9400000,3.1503906,3.1503906,18143.0,5.61,0.68,2210.0,3.63,450.0,쎌바이오텍,KOSDAQ,기초 의약물질 제조업,유산균 원말 및 완제품,20021213,,,,
088280,2245,2295,2215,2250,19998,45077882,38939602500,17306490,19.625,19.625,2424.0,0.0,0.93,0.0,0.0,0.0,쏘닉스,KOSDAQ,반도체 제조업,RF필터 파운드리,20231107,,,,
403550,11940,12050,11800,11850,3530,42009820,389176538700,32841902,1.0195312,1.0195312,5587.0,0.0,2.12,0.0,0.0,0.0,쏘카,KOSPI,운송장비 임대업,"카셰어링, 모빌리티 플랫폼 등",20220822,,,,
050890,6350,6390,6220,6300,296818,1867376115,384899955300,61095231,9.296875,9.296875,5318.0,8.29,1.18,760.0,0.79,50.0,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",20050708,,,,
394800,7800,7900,7590,7620,535889,4126219705,241718127180,31721539,8.328125,8.328125,892.0,0.0,8.54,0.0,0.0,0.0,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,,,,
177900,6850,6940,6790,6800,108302,743469250,64999840000,9558800,2.4804688,2.4804688,5314.0,4.98,1.28,1366.0,0.0,0.0,쓰리에이로직스,KOSDAQ,반도체 제조업,NFC/IoT SoC 및 모듈,20241224,,,,
475400,25350,28500,25250,26850,691387,18887271800,313737255900,11684814,1.1699219,1.1699219,6396.0,0.0,4.2,0.0,0.0,0.0,씨메스,KOSDAQ,특수 목적용 기계 제조업,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,,,,
109670,9260,10370,8770,8950,5487363,52663832940,52237587900,5836602,0.3400879,0.3400879,9579.0,263.24,0.93,34.0,0.0,0.0,씨싸이트,KOSDAQ,봉제의복 제조업,니트류 OEM,20231221,,,,
066790,0,0,0,1493,0,0,97271994227,65152039,0.3100586,0.6298828,570.0,0.0,2.62,0.0,0.0,0.0,씨씨에스,KOSDAQ,텔레비전 방송업,케이블TV서비스 및 초고속인터넷서비스,20030530,__sectorCode__,__sectorName__,__industryCode__,__industryName__
222080,6700,6740,6620,6640,107990,718878265,513749010960,77371839,7.4492188,7.4492188,6188.0,8.48,1.07,783.0,0.0,0.0,씨아이에스,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조설비,20150902,,,,
004920,1340,1372,1303,1303,342353,455878492,65235728279,50065793,1.2998047,1.2998047,1094.0,0.0,1.19,0.0,0.0,0.0,씨아이테크,KOSPI,영상 및 음향기기 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,,,,
352480,41800,42500,41650,41650,31869,1340766100,417080642650,10013941,5.328125,5.328125,20585.0,12.84,2.02,3245.0,2.4,1000.0,씨앤씨인터내셔널,KOSDAQ,기타 화학제품 제조업,색조 화장품,20210517,,,,
264660,15650,16200,15270,16000,958869,15169347525,155538752000,9721172,2.4003906,2.4003906,12939.0,21.45,1.24,746.0,0.63,100.0,씨앤지하이테크,KOSDAQ,특수 목적용 기계 제조업,"약액혼합공급장치, 화학약품재생장치",20180125,,,,
352700,2540,2540,2500,2530,10340,26096760,66480554470,26276899,1.0800781,1.0800781,6395.0,33.29,0.4,76.0,1.98,50.0,씨앤투스,KOSDAQ,화학섬유 제조업,"에어필터, 산업용 및 보건용 마스크",20210128,,,,
458870,61500,67400,58300,65400,257925,16404620050,828348552000,12665880,7.5117188,7.5117188,1705.0,0.0,38.36,0.0,0.0,0.0,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,심전도검사솔루션 입원환자모니터링솔루션,20240619,,,,
297090,6630,6680,6570,6590,51605,340563450,179709300000,27270000,2.0996094,2.0996094,3441.0,71.63,1.92,92.0,0.0,0.0,씨에스베어링,KOSDAQ,일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",20191121,,,,
112610,42800,43350,42500,42550,90588,3869537675,1794393197650,42171403,13.1015625,13.1015625,27720.0,12.39,1.53,3434.0,2.35,1000.0,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,20141127,,,,
900120,602,621,601,605,70930,43136054,18184959320,30057784,0.0,0.0,,,,,,,씨엑스아이,KOSDAQ,기타 금융업,건강보조식품,20100331,G25,경기관련소비재,WI310,"화장품,의류"
359090,962,990,962,984,40933,39948106,56551185528,57470717,0.72998047,0.72998047,827.0,14.47,1.19,68.0,1.02,10.0,씨엔알리서치,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,20200923,,,,
115530,411,412,400,407,134251,54334004,27660941000,67963000,2.3398438,2.3398438,143.0,0.0,2.85,0.0,0.0,0.0,씨엔플러스,KOSDAQ,전자부품 제조업,커넥터,20111102,,,,
115480,620,640,617,620,41006,25633561,37587225960,60624558,0.30004883,0.30004883,971.0,0.0,0.64,0.0,0.0,0.0,씨유메디칼,KOSDAQ,의료용 기기 제조업,심장제세동기,20111215,,,,
376290,3180,3185,3100,3100,17456,54473746,54738250000,17657500,69.8125,69.8125,6651.0,4.04,0.47,768.0,7.45,231.0,씨유테크,KOSDAQ,전자부품 제조업,"휴대폰, 전장 등 실장부품",20211008,,,,
189330,5170,5380,5170,5350,91260,485225015,50195219400,9382284,2.7792969,2.7792969,1389.0,0.0,3.85,0.0,0.0,0.0,씨이랩,KOSDAQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,20210224,,,,
096530,25000,25150,24600,24900,105225,2609322075,1300427250600,52225994,16.015625,16.015625,21209.0,0.0,1.17,0.0,3.21,800.0,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,,,,
480370,10050,10250,9850,9850,40468,404590140,107708380850,10934861,0.4399414,0.4399414,9659.0,4.11,1.02,2396.0,0.0,0.0,씨케이솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,,,,
101240,4960,5030,4930,4980,65049,323591855,54089722200,10861390,15.7421875,15.7421875,8558.0,5.56,0.58,896.0,0.0,0.0,씨큐브,KOSDAQ,기초 화학물질 제조업,진주광택안료,20111108,,,,
060590,6690,6690,5670,6230,520167,3189345015,150647754600,24181020,2.2402344,2.2402344,2912.0,0.0,2.14,0.0,0.0,0.0,씨티씨바이오,KOSDAQ,의약품 제조업,"동물용항병원성제품, 생균효소제",20020221,,,,
308170,4970,4970,4910,4915,7116,35061040,42318150000,8610000,0.5698242,0.5698242,8310.0,0.0,0.59,0.0,0.0,0.0,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,,,,
260930,5410,5510,5410,5500,65007,355409080,106378750500,19341591,1.4902344,1.4902344,8374.0,0.0,0.66,0.0,1.82,100.0,씨티케이,KOSDAQ,기타 화학제품 제조업,완제 화장품 (색조 및 기초),20171207,,,,
413630,3075,3220,2940,3025,2270920,6959269586,110220793650,36436626,0.20996094,0.20996094,1211.0,0.0,2.5,0.0,1.98,60.0,씨피시스템,KOSDAQ,플라스틱제품 제조업,전기재료연결부품,20220331,,,,
013990,4870,4960,4870,4880,149026,729254287,160491175680,32887536,3.1992188,3.1992188,6021.0,13.3,0.81,367.0,0.0,0.0,아가방컴퍼니,KOSDAQ,생활용품 도매업,유아용 의류 및 용품,20020117,,,,
123860,18870,19050,18730,18890,21100,397433610,229011309350,12123415,6.078125,6.078125,5997.0,12.12,3.15,1559.0,0.0,0.0,아나패스,KOSDAQ,반도체 제조업,Timing Controller(TCON),20101105,,,,
025980,9220,9420,9200,9300,615180,5720888075,873931499700,93971129,4.6914062,4.6914062,8044.0,0.0,1.16,0.0,0.0,0.0,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,19960106,,,,
008700,1283,1319,1283,1302,76394,99709559,100416515640,77124820,4.9101562,4.9101562,1699.0,10.59,0.77,123.0,0.0,0.0,아남전자,KOSPI,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",19840811,,,,
125210,6990,7050,6880,6950,66122,460165275,114652690500,16496790,4.359375,4.359375,4286.0,53.88,1.62,129.0,0.0,0.0,아모그린텍,KOSDAQ,전자부품 제조업,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,20190329,,,,
090430,123500,126000,122900,125600,228983,28581672700,7346690530400,58492759,22.484375,22.484375,76149.0,14.6,1.65,8601.0,0.9,1125.0,아모레퍼시픽,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",20060629,,,,
002790,26300,26650,26225,26600,58914,1561055375,2113587588000,79458180,11.609375,11.609375,37167.0,9.56,0.72,2782.0,1.24,330.0,아모레퍼시픽홀딩스,KOSPI,기타 화학제품 제조업,지주회사,19730430,,,,
357580,8850,8980,8700,8700,102315,901894295,97616296800,11220264,0.79003906,0.79003906,3690.0,56.13,2.36,155.0,0.0,0.0,아모센스,KOSDAQ,전자부품 제조업,무선충전 차폐시트,20210625,,,,
052710,12700,12970,12580,12920,106078,1354735380,188827208280,14615109,7.6796875,7.6796875,10211.0,0.0,1.27,0.0,0.0,0.0,아모텍,KOSDAQ,전자부품 제조업,"칩바리스터, 아몰퍼스코어",20030801,,,,
074430,992,1000,987,992,99627,98917964,87124229248,87826844,0.95996094,0.95996094,589.0,0.0,1.68,0.0,0.0,0.0,아미노로직스,KOSDAQ,기초 의약물질 제조업,DVR용 영상처리 칩,20040604,,,,
092040,3850,3900,3835,3860,99597,385203252,212370819420,55018347,6.0,6.0,2235.0,0.0,1.73,0.0,0.0,0.0,아미코젠,KOSDAQ,기타 식품 제조업,제약용 특수효소 및 효소기반 바이오신소재,20130912,,,,
083930,15280,15720,15270,15630,62041,967943180,229405401870,14677249,9.1171875,9.1171875,14086.0,8.8,1.11,1776.0,3.2,500.0,아바코,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이제조용장비,20051011,,,,
149950,9330,9490,9250,9430,33509,313961650,147178725000,15607500,1.1103516,1.1103516,10624.0,14.76,0.89,639.0,2.12,200.0,아바텍,KOSDAQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,,,,
036010,8740,9000,8610,8920,118205,1045211260,118572971280,13292934,19.140625,19.140625,8066.0,0.0,1.11,0.0,0.0,0.0,아비코전자,KOSDAQ,전자부품 제조업,"인덕터, 저항기",20020703,,,,
002030,347000,351500,347000,351000,919,321780000,731533140000,2084140,7.8398438,7.8398438,689472.0,9.35,0.51,37523.0,1.52,5330.0,아세아,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,,,,
183190,12100,12370,12100,12280,46085,565383740,458618335600,37346770,7.2304688,7.2304688,29491.0,5.61,0.42,2187.0,2.12,260.0,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",20131106,,,,
002310,8010,8030,7770,7890,177097,1387907630,328480503900,41632510,5.1289062,5.1289062,21027.0,13.44,0.38,587.0,2.79,220.0,아세아제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,,,,
050860,1959,1995,1959,1988,31061,61337927,44730000000,22500000,1.4003906,1.4003906,6465.0,9.16,0.31,217.0,2.52,50.0,아세아텍,KOSDAQ,특수 목적용 기계 제조업,"농기계(관리기,SS기, 이앙기) 제조",20100126,,,,
012170,2005,2050,1998,1998,56400,113237837,21725738514,10873743,0.85009766,0.85009766,1880.0,0.0,1.06,0.0,0.0,0.0,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,19891220,,,,
136410,10900,11420,10700,11150,54742,598369440,122863031900,11019106,3.4101562,3.4101562,6092.0,19.77,1.83,564.0,0.81,90.0,아셈스,KOSDAQ,플라스틱제품 제조업,핫멜트 접착 필름,20220207,,,,
246720,7190,7400,7120,7350,24176,176364815,106881936000,14541760,1.3701172,1.3701172,306.0,0.0,24.02,0.0,0.0,0.0,아스타,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,MALDI-TOF 질량분석기 기반 진단시스템,20170320,,,,
450950,12600,12950,11900,12950,126992,1610486320,484421841400,37407092,3.1992188,3.1992188,600.0,74.86,21.58,173.0,0.25,32.0,아스테라시스,KOSDAQ,의료용 기기 제조업,"피부 미용의료기기 제조, 판매",20250124,,,,
067390,523,531,522,529,274434,144778523,213270359291,403157579,1.2695312,1.2695312,823.0,0.0,0.64,0.0,0.0,0.0,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,20141224,,,,
159010,4005,4110,3950,4005,52442,209842717,53405629695,13334739,1.1904297,1.1904297,4230.0,0.0,0.95,0.0,0.0,0.0,아스플로,KOSDAQ,일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",20211007,,,,
127710,1085,1120,1064,1098,16002,17265648,38324682036,34904082,0.010002136,0.040008545,2615.0,0.0,0.42,0.0,0.0,0.0,아시아경제,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,20150731,,,,
267850,11650,11800,11620,11680,2797,32706235,129648000000,11100000,0.5498047,0.5498047,15201.0,11.02,0.77,1060.0,4.28,500.0,아시아나IDT,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",20181123,,,,
020560,9320,9340,9260,9320,47986,445575970,1919833426520,205990711,3.0,6.0117188,4349.0,0.0,2.14,0.0,0.0,0.0,아시아나항공,KOSPI,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,,,,
154030,2270,2290,2160,2200,340425,752285713,26536107400,12061867,2.9394531,2.9394531,1960.0,0.0,1.12,0.0,0.0,0.0,아시아종묘,KOSDAQ,작물 재배업,종자,20180212,,,,
227610,826,900,826,857,78525,66723305,30601251227,35707411,0.0,0.0,667.0,0.0,1.28,0.0,0.0,0.0,아우딘퓨쳐스,KOSDAQ,기타 화학제품 제조업,"기초화장품, 마스크팩 등",20170712,,,,
331740,13730,14000,13730,13840,51593,715770555,133267186880,9629132,0.5698242,0.5698242,1269.0,0.0,10.91,0.0,0.0,0.0,아우토크립트,KOSDAQ,소프트웨어 개발 및 공급업,자동차 사이버보안 소프트웨어 및 솔루션,20250715,,,,
143160,17560,17790,17510,17670,4034,71084370,189358611300,10716390,2.1992188,2.1992188,22609.0,12.88,0.78,1372.0,1.7,300.0,아이디스,KOSDAQ,통신 및 방송 장비 제조업,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,,,,
054800,11450,11890,11300,11380,5667,64740680,117757463280,10347756,0.0,0.0,37570.0,3.13,0.3,3630.0,2.2,250.0,아이디스홀딩스,KOSDAQ,기타 전문 서비스업,비금융지주회사,20010927,,,,
332370,4985,5030,4945,4990,11095,55355125,66235892740,13273726,1.3496094,1.3496094,5012.0,5.58,1.0,894.0,3.41,170.0,아이디피,KOSDAQ,컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,,,,
066430,1440,1475,1355,1412,81545,116158120,55284708112,39153476,4.3710938,4.3710938,1062.0,0.0,1.33,0.0,0.0,0.0,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",20021224,,,,
122900,8200,8250,8200,8220,21850,179835390,274785064800,33428840,5.4101562,5.4101562,11438.0,9.59,0.72,857.0,7.3,600.0,아이마켓코리아,KOSPI,상품 종합 도매업,B2B 전자상거래,20100730,,,,
