ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
066970,76500,77200,74100,74500,576783,43255266200,2727344667400,36316174,13.2421875,13.2421875,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,이차전지 양극활물질,20240129,WI630,IT가전,G45,IT
156100,8890,8990,8680,8760,157183,1387926985,177010540340,20183642,4.5390625,4.5390625,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,척추 임플란트,20161130,WI410,건강관리,G35,건강관리
073110,6290,6320,6250,6300,6118,38379810,55865341400,8895755,1.3701172,1.3701172,엘엠에스,KOSDAQ,전자부품 제조업,프리즘시트,20071012,WI640,디스플레이,G45,IT
083310,13790,13880,13430,13640,214804,2933710890,242750749790,17810033,6.3007812,6.3007812,엘오티베큠,KOSDAQ,특수 목적용 기계 제조업,반도체제조용진공펌프,20051005,WI620,반도체,G45,IT
037950,889,902,880,880,178651,159450513,74820501834,84447519,1.3496094,1.3496094,엘컴텍,KOSDAQ,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,WI610,IT하드웨어,G45,IT
489500,23700,23850,22700,23300,87631,2033324850,145964802000,6278056,2.6503906,2.6503906,엘케이켐,KOSDAQ,기타 화학제품 제조업,"반도체 소재(CP, PCP, DIS) 등",20250225,WI620,반도체,G45,IT
170920,19400,20450,18650,19480,852282,16733748965,190734038640,9736296,4.0898438,4.0898438,엘티씨,KOSDAQ,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액,20131008,WI620,반도체,G45,IT
058630,5970,5980,5860,5920,50434,297500420,115699751840,19543877,15.078125,15.078125,엠게임,KOSDAQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,WI601,소프트웨어,G50,커뮤니케이션서비스
226590,19230,20900,19230,20300,780445,15557641940,222183385600,10630784,5.6015625,5.6015625,엠디바이스,KOSDAQ,전자부품 제조업,반도체기억장치,20250307,WI620,반도체,G45,IT
058970,43000,43300,42000,42300,94699,4012516125,519810299800,12347038,2.5195312,2.5195312,엠로,KOSDAQ,소프트웨어 개발 및 공급업,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,WI602,IT서비스,G45,IT
169330,2055,2060,2045,2060,2048,4207260,37671051080,18286918,21.0625,21.0625,엠브레인,KOSDAQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,20200701,WI602,IT서비스,G45,IT
097520,30450,30600,29300,29300,60699,1801826950,531241980600,17977732,15.40625,15.40625,엠씨넥스,KOSPI,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,WI610,IT하드웨어,G45,IT
373170,8310,8310,8120,8160,3644,29896980,41512543200,5037930,0.9501953,0.9501953,엠아이큐브솔루션,KOSDAQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,WI602,IT서비스,G45,IT
179290,7300,7320,7200,7200,24179,174960690,234003851940,32365678,5.8203125,5.8203125,엠아이텍,KOSDAQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,20181129,WI410,건강관리,G35,건강관리
484870,216500,222000,213500,215500,8969,1947140750,1972665450000,9153900,8.65625,8.65625,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,20241216,WI250,"상사,자본재",G20,산업재
009780,11910,11910,11200,11370,190907,2189357920,200992000000,17600000,1.4003906,1.4003906,엠에스씨,KOSDAQ,기타 식품 제조업,식품첨가물,19931012,WI400,필수소비재,G30,필수소비재
123040,2425,2440,2365,2375,86151,206357371,149180608218,62628299,1.2695312,1.2695312,엠에스오토텍,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,20100806,WI300,자동차,G25,경기관련소비재
432980,4105,4160,4055,4145,27681,114174220,35655729300,8591742,1.4697266,1.4697266,엠에프씨,KOSDAQ,기초 의약물질 제조업,원료의약품(API) 및 핵심소재,20241226,WI410,건강관리,G35,건강관리
413390,7060,7060,6950,7030,28834,201983125,81524467200,11580180,3.1699219,3.1699219,엠오티,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,20241118,WI630,IT가전,G45,IT
032790,988,1000,955,984,179587,174356870,45045843840,45685440,1.3896484,1.3896484,엠젠솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,WI610,IT하드웨어,G45,IT
033160,9440,9440,9130,9160,129288,1192546515,202348255270,22066331,6.4804688,6.4804688,엠케이전자,KOSDAQ,전자부품 제조업,반도체용세금선,19971110,WI620,반도체,G45,IT
347890,6850,7060,6710,6850,137322,942268500,115855447400,16913204,0.9301758,0.9301758,엠투아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,WI610,IT하드웨어,G45,IT
033310,2110,2125,2085,2085,76043,159640734,84315262790,40342231,1.3603516,1.3603516,엠투엔,KOSDAQ,전자부품 제조업,산업용자동제어반기기,19971110,WI300,자동차,G25,경기관련소비재
259630,13450,13450,13000,13070,197151,2592632745,160481059200,12157656,9.7265625,9.7265625,엠플러스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 조립설비,20170920,WI630,IT가전,G45,IT
105550,2395,2410,2325,2335,367856,864994068,184413105105,78307051,1.5595703,1.5595703,엣지파운드리,KOSDAQ,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,WI300,자동차,G25,경기관련소비재
060850,6690,6720,6610,6670,6716,44674870,54233770000,8131000,2.3105469,2.3105469,영림원소프트랩,KOSDAQ,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등",20200812,WI602,IT서비스,G45,IT
014440,4420,4440,4400,4430,25238,111483858,88500000000,20000000,53.375,53.375,영보화학,KOSPI,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",19970827,WI110,화학,G15,소재
143540,772,772,745,757,131166,99548336,33762120515,44599895,1.2900391,1.2900391,영우디에스피,KOSDAQ,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비,20141029,WI640,디스플레이,G45,IT
111770,61400,64300,61300,64300,55954,3545340700,2809347071200,44311468,30.140625,30.140625,영원무역,KOSPI,상품 종합 도매업,스포츠의류,20090730,WI310,"화장품,의류",G25,경기관련소비재
009970,141000,148800,141000,147600,13740,1986985400,1964138983500,13499237,21.453125,21.453125,영원무역홀딩스,KOSPI,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,WI310,"화장품,의류",G25,경기관련소비재
003520,2010,2025,1997,2000,536967,1076839950,366699925655,182892731,3.0703125,3.0703125,영진약품,KOSPI,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,WI410,건강관리,G35,건강관리
000670,42750,43950,42100,42100,26244,1123247550,816886237500,19108450,10.7734375,10.7734375,영풍,KOSPI,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,WI610,IT하드웨어,G45,IT
006740,1030,1036,1016,1033,70160,72160525,57584434540,55907218,0.3400879,0.3400879,영풍제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",19960703,WI200,비철금속,G15,소재
012280,911,911,879,896,96767,86415545,46446389995,51664505,1.0097656,1.0097656,영화금속,KOSPI,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,WI300,자동차,G25,경기관련소비재
265560,7520,7580,7450,7580,8575,64461980,80924662600,10690180,0.08001709,0.08001709,영화테크,KOSDAQ,자동차 신품 부품 제조업,자동차 정션박스 등,20171026,WI300,자동차,G25,경기관련소비재
012160,599,599,573,582,169622,98359727,59165257248,101310372,1.4599609,1.4599609,영흥,KOSPI,1차 철강 제조업,와이어로프 등,20100125,WI210,철강,G15,소재
036000,3315,3485,3300,3420,113466,387228205,78662055955,23034277,3.7890625,3.7890625,예림당,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,19991130,WI331,미디어,G50,커뮤니케이션서비스
250930,470,474,466,467,94790,44494172,15510206800,33000440,1.0703125,1.0703125,예선테크,KOSDAQ,플라스틱제품 제조업,기업인수합병,20160929,WI640,디스플레이,G45,IT
053280,3970,3985,3920,3945,34944,138025714,98625000000,25000000,1.6904297,1.6904297,예스24,KOSDAQ,무점포 소매업,"도서,음반/DVD,화장품",20080507,WI340,소매(유통),G25,경기관련소비재
122640,21100,21500,20400,21100,145914,3048851975,449413732050,21349821,2.9101562,2.9101562,예스티,KOSDAQ,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,20151216,WI620,반도체,G45,IT
476040,35850,37000,35550,36050,106994,3885128750,236629507400,6554834,2.109375,2.109375,오가노이드사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,WI410,건강관리,G35,건강관리
900300,386,386,367,367,1016026,377507780,35424820656,96002224,0.0,0.0,오가닉티코스메틱,KOSDAQ,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",20161104,WI310,"화장품,의류",G25,경기관련소비재
045060,2545,2580,2530,2565,7833,19929675,43286743570,16941974,2.4707031,2.4707031,오공,KOSDAQ,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제",20000810,WI110,화학,G15,소재
192410,1532,1656,1510,1520,423211,664986235,46089415730,30025678,1.2900391,1.2900391,오늘이엔엠,KOSDAQ,통신 및 방송 장비 제조업,"지능형서비스로봇, 기지국안테나, 여행",20140814,WI610,IT하드웨어,G45,IT
080520,3320,3450,3300,3345,107309,362901330,39292407105,11746609,1.0898438,1.0898438,오디텍,KOSDAQ,반도체 제조업,"광반도체, 소자 및 모듈",20071008,WI620,반도체,G45,IT
007310,430500,431000,424500,425500,7264,3096577750,1713347325000,4007830,11.6328125,11.6328125,오뚜기,KOSPI,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,WI400,필수소비재,G30,필수소비재
039830,18960,19470,18700,19400,147736,2834189150,208692437100,10762890,2.8105469,2.8105469,오로라,KOSDAQ,전문디자인업,"캐릭터디자인,캐릭터완구 등",20010103,WI310,"화장품,의류",G25,경기관련소비재
322310,27200,27450,25800,27350,156326,4179619425,255238269500,9366542,1.2099609,1.2099609,오로스테크놀로지,KOSDAQ,특수 목적용 기계 제조업,반도체 Overlay 계측 장비,20210224,WI620,반도체,G45,IT
046120,3385,3600,3305,3385,648119,2214727153,93053757540,27449486,2.3203125,2.3203125,오르비텍,KOSDAQ,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등",20100615,WI100,에너지,G10,에너지
475830,35000,36500,34750,36000,211096,7550544175,757433497900,21069082,1.3300781,1.3300781,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,WI410,건강관리,G35,건강관리
014940,10360,10400,10100,10260,1254670,12836394625,468497235080,45573661,3.1894531,3.1894531,오리엔탈정공,KOSDAQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),20011226,WI240,조선,G20,산업재
002630,613,618,604,608,925948,565920567,72098467040,118583005,3.7402344,3.7402344,오리엔트바이오,KOSPI,의약품 제조업,의약품 제조,19761228,WI410,건강관리,G35,건강관리
065500,3010,3020,2890,2895,609293,1789892822,91895730240,31742912,4.5703125,4.5703125,오리엔트정공,KOSDAQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",20020919,WI300,자동차,G25,경기관련소비재
271560,109200,109400,107100,108500,122944,13265623400,4250134190000,39536132,32.25,32.25,오리온,KOSPI,기타 식품 제조업,스낵 등 과자류,20170707,WI400,필수소비재,G30,필수소비재
001800,21200,21250,20900,21100,87976,1850189050,1318686133100,62645422,9.75,9.75,오리온홀딩스,KOSPI,기타 금융업,자회사 관리 지주사업 등,19750627,WI400,필수소비재,G30,필수소비재
010470,6270,6290,6150,6160,30401,188138220,74245310000,11975050,3.0996094,3.0996094,오리콤,KOSDAQ,광고업,광고대행,20001024,WI331,미디어,G50,커뮤니케이션서비스
417860,13710,13930,13570,13610,25150,344615030,60708079960,4450739,2.4492188,2.4492188,오브젠,KOSDAQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,20230130,WI602,IT서비스,G45,IT
352910,4380,4410,4330,4375,13119,57462849,55037627710,12637802,0.5800781,0.5800781,오비고,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,20210713,WI602,IT서비스,G45,IT
053980,3485,3520,3480,3510,40198,140609378,66534654415,18982783,2.9902344,2.9902344,오상자이엘,KOSDAQ,소프트웨어 개발 및 공급업,CATIA Solution,20020409,WI602,IT서비스,G45,IT
036220,15850,16250,15780,16220,20388,326374850,234762350880,14509416,1.5097656,1.5097656,오상헬스케어,KOSDAQ,의료용 기기 제조업,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,WI410,건강관리,G35,건강관리
052420,1740,1741,1690,1717,1672595,2860038801,156083851488,91170474,4.2109375,4.2109375,오성첨단소재,KOSDAQ,플라스틱제품 제조업,"보호, 기능성 필름",20010807,WI640,디스플레이,G45,IT
052300,2810,2815,2785,2805,17801,49731980,47053748970,16865143,1.4296875,1.4296875,오션인더블유,KOSDAQ,상품 종합 도매업,운송,20010802,WI220,건설,G20,산업재
039200,41150,43400,41150,43400,317742,13640544350,1656449120800,38255176,10.8203125,10.8203125,오스코텍,KOSDAQ,의약품 제조업,"뼈이식재,건강식품소재",20070117,WI410,건강관리,G35,건강관리
226400,7980,7980,7770,7820,78764,616312710,161573719820,20661601,5.921875,5.921875,오스테오닉,KOSDAQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,WI410,건강관리,G35,건강관리
031510,1047,1061,1039,1055,23462,24622358,29512000000,28000000,0.6801758,0.6801758,오스템,KOSDAQ,자동차 신품 부품 제조업,휠,19970212,WI300,자동차,G25,경기관련소비재
342870,13100,13330,12930,12940,320097,4199876970,70590768430,5442619,0.2199707,0.2199707,오아,KOSDAQ,가전제품 및 정보통신장비 소매업,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,WI310,"화장품,의류",G25,경기관련소비재
368970,2535,2535,2300,2360,92342,218852192,22150399200,9346160,1.8896484,1.8896484,오에스피,KOSDAQ,동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,20221014,WI400,필수소비재,G30,필수소비재
138080,10850,10920,10740,10890,8874,96056155,115271430750,10624095,2.1191406,2.1191406,오이솔루션,KOSDAQ,통신 및 방송 장비 제조업,광트랜시버,20140227,WI610,IT하드웨어,G45,IT
080580,9330,9980,8860,9170,639665,5900982780,176252570520,19241547,13.546875,13.546875,오킨스전자,KOSDAQ,전자부품 제조업,반도체 검사용 소켓,20141224,WI620,반도체,G45,IT
067170,1954,1961,1946,1952,23622,46161169,46588629750,23891605,2.140625,2.140625,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",20031114,WI310,"화장품,의류",G25,경기관련소비재
353590,3090,3105,3075,3075,7044,21781800,39656755600,12875570,0.7597656,0.7597656,오토앤,KOSDAQ,자동차 부품 및 내장품 판매업,자동차 지급품 및 애프터마켓 제품,20220120,WI300,자동차,G25,경기관련소비재
173130,6600,6640,6510,6570,23632,154979740,85715327610,13046473,7.1484375,7.1484375,오파스넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,20180824,WI602,IT서비스,G45,IT
440320,4715,4790,4670,4785,38333,181780250,47036550000,9830000,2.5996094,2.5996094,오픈놀,KOSDAQ,소프트웨어 개발 및 공급업,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,WI250,"상사,자본재",G20,산업재
049480,2540,2585,2515,2540,482279,1228157678,79498628990,31422383,4.9101562,4.9101562,오픈베이스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",20010109,WI610,IT하드웨어,G45,IT
394280,12940,12980,12560,12650,156463,1989357430,278931057540,22032469,6.5117188,6.5117188,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,20220926,WI620,반도체,G45,IT
